UNITID,OPEID,INSTNM,CITY,Year,UGDS,MAIN,NUMBRANCH,HIGHDEG,REGION,LOCALE,CCSIZSET,PCTPELL,AVGFACSAL,PFTFAC,BOOKSUPPLY,ROOMBOARD_ON,ROOMBOARD_OFF,OTHEREXPENSE_ON,OTHEREXPENSE_OFF,ADMCON7,UGDS_WOMEN,UGDS_MEN,ADM_RATE,SAT_AVG,ACTCMMID,RET_FT4,C150_4,TUITIONFEE_IN,TUITIONFEE_OUT,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,OPENADMP,UGDS_delta,UGDS_WOMEN_delta,UGDS_MEN_delta,ADM_RATE_delta,SAT_AVG_delta,ACTCMMID_delta,RET_FT4_delta,C150_4_delta,TUITIONFEE_IN_delta,TUITIONFEE_OUT_delta,UGDS_WHITE_delta,UGDS_BLACK_delta,UGDS_HISP_delta,UGDS_ASIAN_delta,won_One_year_ago,lost_One_year_ago,tied_One_year_ago,games_One_year_ago,won_Two_years_ago,lost_Two_years_ago,tied_Two_years_ago,games_Two_years_ago,won_Three_years_ago,lost_Three_years_ago,tied_Three_years_ago,games_Three_years_ago,won_Four_years_ago,lost_Four_years_ago,tied_Four_years_ago,games_Four_years_ago,won_Five_years_ago,lost_Five_years_ago,tied_Five_years_ago,games_Five_years_ago,won_Six_years_ago,lost_Six_years_ago,tied_Six_years_ago,games_Six_years_ago,won_Seven_years_ago,lost_Seven_years_ago,tied_Seven_years_ago,games_Seven_years_ago,won_Eight_years_ago,lost_Eight_years_ago,tied_Eight_years_ago,games_Eight_years_ago,won_Nine_years_ago,lost_Nine_years_ago,tied_Nine_years_ago,games_Nine_years_ago,won_Ten_years_ago,lost_Ten_years_ago,tied_Ten_years_ago,games_Ten_years_ago,won_Eleven_year_ago,lost_Eleven_year_ago,tied_Eleven_year_ago,games_Eleven_year_ago,won_Twelve_years_ago,lost_Twelve_years_ago,tied_Twelve_years_ago,games_Twelve_years_ago,won_Thirteen_years_ago,lost_Thirteen_years_ago,tied_Thirteen_years_ago,games_Thirteen_years_ago,won_Fourteen_years_ago,lost_Fourteen_years_ago,tied_Fourteen_years_ago,games_Fourteen_years_ago,won_Fifteen_years_ago,lost_Fifteen_years_ago,tied_Fifteen_years_ago,games_Fifteen_years_ago,won_Sixteen_years_ago,lost_Sixteen_years_ago,tied_Sixteen_years_ago,games_Sixteen_years_ago,won_Seventeen_years_ago,lost_Seventeen_years_ago,tied_Seventeen_years_ago,games_Seventeen_years_ago,won_Eighteen_years_ago,lost_Eighteen_years_ago,tied_Eighteen_years_ago,games_Eighteen_years_ago,won_Nineteen_years_ago,lost_Nineteen_years_ago,tied_Nineteen_years_ago,games_Nineteen_years_ago,won_Twenty_years_ago,lost_Twenty_years_ago,tied_Twenty_years_ago,games_Twenty_years_ago
139940,00157400,Georgia State University,Atlanta,2000,22157.5,1,1,4,5,11,13,0.497,7799.0,0.9435,1320.0,7948.0,8190.0,2978.0,3890.0,1,0.6033,0.3967,,1077.5,23.0,0.8232,0.2877,3132.0,10650.0,0.25485,0.41065,0.09995000000000001,0.12885000000000002,2,15432.0,0.612,0.388,,1077.5,23.0,0.8232,0.2556,8368.0,23186.0,0.25485,0.41065,0.09995000000000001,0.12885000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139959,00159800,University of Georgia,Athens,2000,25795.5,1,1,4,5,12,13,0.2153,9137.5,0.8657,610.0,5080.0,7946.0,1682.0,8888.0,1,0.5689,0.43110000000000004,,1230.5,28.0,0.9415,0.6636,3276.0,10794.0,0.7071000000000001,0.0738,0.0557,0.09815,2,23689.0,0.5435,0.4565,,1230.5,28.0,0.9415,0.6274,9472.0,27682.0,0.7071000000000001,0.0738,0.0557,0.09815,9,3,0,12,10,2,0,12,5,6,0,11,6,6,0,12,6,4,1,11,5,6,0,11,10,2,0,12,9,3,0,12,4,7,0,11,6,6,0,12,9,3,0,12,9,3,0,12,8,4,0,12,7,3,2,12,7,4,1,12,10,1,1,12,11,1,0,12,10,2,0,12,12,0,0,12,6,5,0,11
153603,00186900,Iowa State University,Ames,2000,22564.5,1,1,4,4,13,13,0.2113,8914.5,0.8444,704.0,4432.0,6552.0,2664.0,3718.0,1,0.43520000000000003,0.5648,,1145.0,25.0,0.8639,0.6241,3132.0,9974.0,0.7682,0.026250000000000002,0.0487,0.03055,2,21503.0,0.4471,0.5529,,1145.0,25.0,0.8639,0.6036,7486.0,19358.0,0.7682,0.026250000000000002,0.0487,0.03055,3,8,0,11,2,9,0,11,2,9,0,11,3,8,0,11,0,10,1,11,3,8,0,11,4,7,0,11,3,7,1,11,4,6,1,11,6,5,0,11,5,6,0,11,3,8,0,11,6,5,0,11,5,6,0,11,2,7,2,11,4,7,0,11,4,6,1,11,5,5,1,11,6,5,0,11,3,8,0,11
159391,00201000,Louisiana State University and Agricultural & Mechanical College,Baton Rouge,2000,24133.0,1,1,4,5,12,13,0.2028,8550.5,0.8963,1000.0,4270.0,6854.0,2186.0,2592.0,1,0.5197,0.4803,,1163.5,26.0,0.8364,0.5375,3395.0,8695.0,0.7268,0.1192,0.06095,0.0421,2,24771.0,0.5262,0.4738,,1163.5,26.0,0.8364,0.5227,6354.0,19362.0,0.7268,0.1192,0.06095,0.0421,4,7,0,11,9,3,0,12,10,2,0,12,7,4,1,12,4,7,0,11,5,6,0,11,2,9,0,11,5,6,0,11,5,6,0,11,4,7,0,11,8,4,0,12,10,1,1,12,9,3,0,12,9,2,1,12,8,3,1,12,4,7,0,11,8,3,1,12,3,7,1,11,7,4,0,11,7,5,0,12
174066,00396900,University of Minnesota-Twin Cities,Minneapolis,2000,30203.0,1,1,4,4,11,13,0.189,9839.0,0.823,730.0,4914.0,5986.0,2392.0,2392.0,1,0.52285,0.47714999999999996,,1251.5,28.0,0.9044,0.4971,4877.0,13463.0,0.6939500000000001,0.04535,0.0359,0.09140000000000001,2,26968.0,0.5232,0.4768,,1251.5,28.0,0.9044,0.5066,13022.0,20252.0,0.6939500000000001,0.04535,0.0359,0.09140000000000001,5,6,0,11,3,9,0,12,4,7,0,11,3,8,0,11,3,8,0,11,4,7,0,11,2,9,0,11,2,9,0,11,6,5,0,11,6,5,0,11,2,7,2,11,6,5,0,11,6,6,0,12,7,5,0,12,4,7,0,11,1,10,0,11,3,8,0,11,6,5,0,11,5,6,0,11,4,6,1,11
176372,00244100,University of Southern Mississippi,Hattiesburg,2000,12018.0,1,1,4,5,13,13,0.471,6527.0,0.802,700.0,4212.0,5498.0,2340.0,2810.0,1,0.6136999999999999,0.3863,,1030.5,22.0,0.73,0.54,2920.0,6898.0,0.6078,0.2908,0.0323,0.0122,2,11987.0,0.6032,0.3968,,1030.5,22.0,0.73,0.4336,5834.0,11204.0,0.6078,0.2908,0.0323,0.0122,7,5,0,12,9,3,0,12,8,3,0,11,6,5,0,11,6,5,0,11,3,7,1,11,7,4,0,11,4,7,0,11,8,4,0,12,5,6,0,11,10,2,0,12,6,5,0,11,6,5,0,11,7,4,0,11,4,7,0,11,8,3,0,11,7,4,0,11,9,2,1,12,9,3,0,12,6,4,1,11
178396,00251600,University of Missouri-Columbia,Columbia,2000,22326.0,1,1,4,4,12,13,0.2072,7896.0,0.7053,810.0,4834.0,4834.0,2320.0,2320.0,1,0.5194,0.4806,,1168.5,26.0,0.8525,0.6001,4436.0,12060.0,0.79015,0.07575,0.036699999999999997,0.02385,2,17517.0,0.5263,0.4737,,1168.5,26.0,0.8525,0.6014,8989.0,21784.0,0.79015,0.07575,0.036699999999999997,0.02385,8,4,0,12,7,5,0,12,5,6,0,11,3,8,0,11,3,8,1,12,3,7,1,11,3,8,0,11,3,7,1,11,4,7,0,11,2,9,0,11,3,7,1,11,5,6,0,11,3,8,0,11,1,10,0,11,3,7,1,11,7,5,0,12,5,4,2,11,8,4,0,12,8,4,0,12,7,5,0,12
182281,00256900,University of Nevada-Las Vegas,Las Vegas,2000,21661.5,1,1,4,8,12,13,0.3576,9592.0,0.9863,700.0,6280.0,6280.0,1680.0,2460.0,2,0.55715,0.44285,,1012.0,22.0,0.7631,0.3531,2386.0,9366.0,0.34245,0.07880000000000001,0.2701,0.1592,2,15531.0,0.5452,0.4548,,1012.0,22.0,0.7631,0.3286,6428.0,20023.0,0.34245,0.07880000000000001,0.2701,0.1592,0,11,0,11,3,8,0,11,1,11,0,12,2,9,0,11,7,5,0,12,3,8,0,11,6,5,0,11,4,7,0,11,4,7,0,11,4,7,0,11,4,7,0,11,5,6,0,11,6,5,0,11,5,5,1,11,0,13,0,13,7,4,0,11,3,8,0,11,6,6,0,12,7,4,0,11,9,1,2,12
182290,00256800,University of Nevada-Reno,Reno,2000,13278.5,1,1,4,8,11,13,0.2624,9269.0,0.9508,1000.0,6004.0,7104.0,3800.0,4700.0,1,0.5312,0.4688,,1063.0,23.0,0.7964,0.4782,2505.0,9485.0,0.5973999999999999,0.03385,0.19519999999999998,0.07245,2,8818.0,0.5456,0.4544,,1063.0,23.0,0.7964,0.4421,5630.0,19226.0,0.5973999999999999,0.03385,0.19519999999999998,0.07245,6,5,0,11,5,6,0,11,9,3,0,12,9,3,0,12,9,2,0,11,7,4,0,11,7,5,0,12,12,1,0,13,13,2,0,15,7,4,0,11,7,4,0,11,5,6,0,11,13,1,0,14,11,2,0,13,7,4,0,11,9,5,0,14,6,5,0,11,7,4,0,11,6,4,1,11,8,4,0,12
196413,00288200,Syracuse University,Syracuse,2000,13498.0,1,1,4,2,12,13,0.2137,9366.0,0.6585,1015.0,8750.0,8406.0,850.0,850.0,1,0.55105,0.44895,,1210.0,27.0,0.91,0.74,20866.0,20866.0,0.5608,0.0782,0.0997,0.0775,2,11679.0,0.5453,0.4547,,1210.0,27.0,0.91,0.7184,37668.0,37668.0,0.5608,0.0782,0.0997,0.0775,8,4,0,12,9,4,0,13,9,3,0,12,9,3,0,12,7,4,0,11,6,4,1,11,10,2,0,12,10,2,0,12,7,4,2,13,8,4,0,12,10,2,0,12,11,0,1,12,5,6,0,11,7,5,0,12,6,5,0,11,6,5,0,11,2,9,0,11,4,6,1,11,5,6,0,11,7,5,0,12
197869,00290600,Appalachian State University,Boone,2000,14833.5,1,1,4,5,32,13,0.2714,7310.5,0.7725,450.0,3810.0,4270.0,2000.0,2400.0,1,0.52015,0.47985,,1144.0,24.5,0.8701,0.5929,1988.0,9327.0,0.8435999999999999,0.03225,0.04605,0.0161,2,10994.0,0.5066,0.4934,,1144.0,24.5,0.8701,0.6194,5538.0,17586.0,0.8435999999999999,0.03225,0.04605,0.0161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198464,00292300,East Carolina University,Greenville,2000,20508.5,1,1,4,5,13,13,0.3282,7440.5,0.8239,750.0,4870.0,4860.0,1630.0,1630.0,1,0.5789,0.42110000000000003,,1035.5,22.0,0.8082,0.5112,2257.0,10120.0,0.6816,0.15805000000000002,0.064,0.0258,2,15177.0,0.5816,0.4184,,1035.5,22.0,0.8082,0.5021,5364.0,17943.0,0.6816,0.15805000000000002,0.064,0.0258,6,5,0,11,5,6,0,11,8,3,0,11,9,3,0,12,7,5,0,12,2,9,0,11,5,6,0,11,11,1,0,12,5,6,0,11,5,5,1,11,3,8,0,11,5,6,0,11,3,8,0,11,2,9,0,11,2,9,0,11,8,3,0,11,7,4,0,11,5,6,0,11,4,7,0,11,7,3,1,11
199120,00297400,University of North Carolina at Chapel Hill,Chapel Hill,2000,17678.0,1,1,4,5,13,13,0.2128,11085.5,0.8544,700.0,5740.0,5740.0,1657.0,1657.0,1,0.58945,0.41054999999999997,,1304.5,30.0,0.9644,0.7886,2768.0,11934.0,0.6332,0.08365,0.08305000000000001,0.10165,2,14969.0,0.6069,0.3931,,1304.5,30.0,0.9644,0.7988,7009.0,26834.0,0.6332,0.08365,0.08305000000000001,0.10165,7,5,0,12,11,1,0,12,10,2,0,12,7,5,0,12,8,4,0,12,10,3,0,13,9,3,0,12,7,4,0,11,6,4,1,11,1,10,0,11,1,10,0,11,5,6,0,11,7,4,1,12,5,6,0,11,5,5,1,11,8,4,0,12,8,4,0,12,10,2,0,12,11,1,0,12,8,3,1,12
199193,00297200,North Carolina State University at Raleigh,Raleigh,2000,22629.5,1,1,4,5,11,13,0.2073,9318.0,0.8804,700.0,5274.0,5692.0,1400.0,1700.0,1,0.43274999999999997,0.56725,,1197.0,27.0,0.9258,0.598,2814.0,11980.0,0.73195,0.06115,0.04765,0.0563,2,19337.0,0.4032,0.5968,,1197.0,27.0,0.9258,0.6424,7018.0,19853.0,0.73195,0.06115,0.04765,0.0563,7,5,0,12,6,5,0,11,3,8,0,11,3,8,0,11,9,3,0,12,7,5,0,12,9,3,1,13,9,3,0,12,7,5,0,12,7,5,0,12,8,3,1,12,4,7,0,11,8,3,1,12,3,8,0,11,3,8,0,11,3,8,0,11,6,5,0,11,4,7,0,11,6,5,0,11,7,4,0,11
201885,00312500,University of Cincinnati-Main Campus,Cincinnati,2000,21673.0,1,3,4,3,11,13,0.2168,8311.0,0.5511,780.0,6399.0,10417.0,4618.0,5238.0,1,0.49939999999999996,0.5005999999999999,,1132.5,25.0,0.8557,0.3698,5337.0,13614.0,0.7476,0.07365,0.02945,0.0332,2,17243.0,0.4677,0.5323,,1132.5,25.0,0.8557,0.3973,10419.0,24942.0,0.7476,0.07365,0.02945,0.0332,2,9,0,11,8,4,0,12,6,5,0,11,6,5,0,11,2,8,1,11,8,3,0,11,3,8,0,11,4,7,0,11,1,10,0,11,1,8,1,10,3,8,0,11,4,7,0,11,5,6,0,11,5,6,0,11,2,9,0,11,4,6,1,11,6,5,0,11,6,5,0,11,2,9,0,11,2,9,0,11
207388,00317000,Oklahoma State University-Main Campus,Stillwater,2000,18823.0,1,1,4,6,32,13,0.2813,7623.0,0.8749,870.0,5280.0,5280.0,2810.0,2810.0,1,0.48919999999999997,0.5108,,1124.5,25.0,0.7998,0.4924,2340.0,6400.0,0.6907000000000001,0.044800000000000006,0.0665,0.0174,2,16810.0,0.4719,0.5281,,1124.5,25.0,0.7998,0.4805,7107.0,18455.0,0.6907000000000001,0.044800000000000006,0.0665,0.0174,5,6,0,11,8,4,0,12,5,6,0,11,4,8,0,12,3,7,1,11,3,8,0,11,4,6,1,11,0,10,1,11,4,7,0,11,4,7,0,11,10,2,0,12,10,2,0,12,6,5,0,11,8,4,0,12,10,2,0,12,8,4,0,12,4,5,2,11,7,5,0,12,3,7,1,11,7,4,0,11
207500,00318400,University of Oklahoma-Norman Campus,Norman,2000,20322.0,1,1,4,6,22,13,0.2321,8388.5,0.8243,869.0,4610.0,4992.0,3616.0,3616.0,1,0.49295,0.50705,,1182.5,26.0,0.85,0.501,2581.0,6916.0,0.61555,0.048100000000000004,0.0927,0.06085,2,17126.0,0.4805,0.5195,,1182.5,26.0,0.85,0.4707,8325.0,19278.0,0.61555,0.048100000000000004,0.0927,0.06085,5,6,0,11,4,8,0,12,3,8,0,11,5,5,1,11,6,6,0,12,9,3,0,12,5,4,2,11,9,3,0,12,8,3,0,11,7,4,0,11,9,3,0,12,11,1,0,12,11,1,0,12,11,1,0,12,9,2,1,12,8,4,0,12,8,4,0,12,7,4,1,12,10,2,0,12,11,1,0,12
207971,00318500,University of Tulsa,Tulsa,2000,2912.5,1,1,4,6,11,13,0.1628,8413.5,0.7741,1200.0,5020.0,4810.0,2820.0,2820.0,1,0.47950000000000004,0.5205,,1255.5,28.0,0.8552,0.5297,14085.0,14085.0,0.5577,0.0583,0.0484,0.0391,2,2866.0,0.522,0.478,,1255.5,28.0,0.8552,0.534,31551.0,31551.0,0.5577,0.0583,0.0484,0.0391,4,7,0,11,2,9,0,11,4,7,0,11,4,7,0,11,3,8,0,11,4,6,1,11,4,7,0,11,10,2,0,12,3,8,0,11,6,6,0,12,4,7,0,11,3,8,0,11,7,4,0,11,6,5,0,11,6,5,0,11,8,3,0,11,10,1,0,11,6,5,0,11,8,3,0,11,6,5,0,11
211291,00323800,Bucknell University,Lewisburg,2000,3522.5,1,1,4,2,32,13,0.1051,8854.0,0.9789,680.0,5596.0,5596.0,2185.0,2185.0,1,0.51125,0.48875,,1308.5,29.5,0.9371,0.8595,23839.0,23839.0,0.7621,0.0341,0.06255,0.0445,2,3370.0,0.4828,0.5172,,1308.5,29.5,0.9371,0.8864,43866.0,43866.0,0.7621,0.0341,0.06255,0.0445,6,5,0,11,10,1,0,11,6,5,0,11,7,4,0,11,5,6,0,11,4,7,0,11,4,7,0,11,1,9,0,10,7,4,0,11,5,5,0,10,3,7,0,10,4,5,1,10,3,7,0,10,3,7,0,10,5,5,0,10,4,5,1,10,4,6,0,10,4,6,0,10,6,4,0,10,4,4,2,10
215293,00337900,University of Pittsburgh-Pittsburgh Campus,Pittsburgh,2000,17835.5,1,1,4,2,11,13,0.1614,8685.0,0.7461,500.0,5936.0,5980.0,1400.0,1400.0,1,0.5178,0.48219999999999996,,1260.0,28.0,0.9224,0.6023,7002.0,14684.0,0.7449,0.054,0.0316,0.0903,2,16676.0,0.5246,0.4754,,1260.0,28.0,0.9224,0.6277,16132.0,25540.0,0.7449,0.054,0.0316,0.0903,2,9,0,11,6,6,0,12,4,7,0,11,2,9,0,11,3,8,0,11,3,8,0,11,3,9,0,12,6,5,0,11,3,7,1,11,8,3,1,12,6,5,0,11,8,4,0,12,6,4,1,11,5,5,1,11,3,7,1,11,8,3,1,12,9,3,0,12,11,1,0,12,11,1,0,12,11,1,0,12
217882,00342500,Clemson University,Clemson,2000,15313.0,1,1,4,5,22,13,0.1692,8229.0,0.8867,724.0,4328.0,4328.0,3672.0,3672.0,1,0.45755,0.54245,,1241.0,28.0,0.9194,0.7153,3590.0,9784.0,0.831,0.06470000000000001,0.0336,0.0229,2,13368.0,0.4535,0.5465,,1241.0,28.0,0.9194,0.7183,12304.0,28462.0,0.831,0.06470000000000001,0.0336,0.0229,3,8,0,11,7,5,0,12,7,5,0,12,8,4,0,12,5,6,0,11,9,3,0,12,5,6,0,11,9,2,1,12,10,2,0,12,10,2,0,12,10,2,0,12,10,2,0,12,8,2,2,12,6,6,0,12,7,4,0,11,9,1,1,11,9,1,1,11,12,0,0,12,6,5,0,11,8,4,0,12
218663,00344800,University of South Carolina-Columbia,Columbia,2000,20584.5,1,1,4,5,12,13,0.2076,8482.0,0.728,607.0,4665.0,6957.0,2514.0,2514.0,1,0.541,0.45899999999999996,,1198.0,27.0,0.8722,0.5496,3768.0,10054.0,0.7691,0.09359999999999999,0.04415,0.027549999999999998,2,14403.0,0.547,0.453,,1198.0,27.0,0.8722,0.6023,10168.0,26352.0,0.7691,0.09359999999999999,0.04415,0.027549999999999998,1,10,0,11,5,6,0,11,6,5,0,11,4,6,1,11,7,5,0,12,5,6,0,11,5,6,0,11,3,6,2,11,6,5,0,11,6,4,1,11,8,4,0,12,8,4,0,12,3,6,2,11,5,6,0,11,10,2,0,12,5,6,0,11,4,7,0,11,6,6,0,12,8,4,0,12,8,4,0,12
218724,00345100,Coastal Carolina University,Conway,2000,7759.0,1,1,4,5,13,13,0.3493,6418.5,1.0,680.0,5240.0,5972.0,2018.0,3198.0,1,0.5331,0.4669,,1029.0,22.0,0.6714,0.3171,3500.0,9810.0,0.6886,0.1945,0.04235,0.00695,2,3998.0,0.552,0.448,,1029.0,22.0,0.6714,0.3005,9760.0,21560.0,0.6886,0.1945,0.04235,0.00695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220862,00350900,University of Memphis,Memphis,2000,15407.0,1,1,4,5,11,13,0.4552,7467.5,0.6463,700.0,5300.0,5300.0,3080.0,3080.0,1,0.60365,0.39635,,1031.0,22.0,0.7583,0.3331,3087.0,8873.0,0.48425,0.38135,0.04505,0.02995,2,14528.0,0.5911,0.4089,,1031.0,22.0,0.7583,0.3242,7390.0,16630.0,0.48425,0.38135,0.04505,0.02995,2,9,0,11,4,7,0,11,4,7,0,11,3,8,0,11,6,5,0,11,6,5,0,11,6,5,0,11,5,6,0,11,4,6,1,11,2,9,0,11,6,5,0,11,5,5,1,11,1,10,0,11,2,7,2,11,5,5,1,11,6,4,1,11,1,10,0,11,1,10,0,11,2,9,0,11,5,6,0,11
220978,00351000,Middle Tennessee State University,Murfreesboro,2000,19303.0,1,1,4,5,12,13,0.4019,6795.5,0.7421,1260.0,7415.0,7899.0,3218.0,3218.0,1,0.5334,0.4666,,1030.5,22.0,0.733,0.3742,6982.0,21142.0,0.65005,0.193,0.0464,0.027999999999999997,2,16957.0,0.5334,0.4666,,1030.5,22.0,0.733,0.3437,6982.0,21142.0,0.65005,0.193,0.0464,0.027999999999999997,5,5,0,10,4,6,0,10,6,5,0,11,7,4,0,11,8,3,1,12,5,6,0,11,10,3,0,13,9,4,0,13,11,2,0,13,9,4,0,13,7,4,0,11,6,5,0,11,6,5,0,11,11,1,0,12,11,3,0,14,8,2,0,10,8,3,0,11,6,5,0,11,2,8,0,10,1,9,0,10
225247,00357100,Hardin-Simmons University,Abilene,2000,1886.5,1,1,4,6,12,13,0.3387,6314.5,0.6829,750.0,3474.0,3474.0,2778.0,2778.0,1,0.53705,0.46295,,1036.0,22.0,0.66,0.4656,9950.0,9950.0,0.6866,0.0718,0.1543,0.0094,2,1920.0,0.5385,0.4615,,1036.0,22.0,0.66,0.4493,22350.0,22350.0,0.6866,0.0718,0.1543,0.0094,9,1,0,10,7,3,0,10,8,2,0,10,8,1,0,9,8,3,0,11,10,3,0,13,10,2,0,12,5,5,0,10,3,6,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230764,00367500,University of Utah,Salt Lake City,2000,22010.0,1,1,4,7,12,13,0.2725,8296.5,0.8463,1086.0,4669.0,6102.0,2340.0,2340.0,1,0.44694999999999996,0.55305,,1111.0,24.0,0.8687,0.5445,2897.0,8828.0,0.69835,0.0136,0.11699999999999999,0.05625,2,19763.0,0.4547,0.5453,,1111.0,24.0,0.8687,0.3946,6762.0,21388.0,0.69835,0.0136,0.11699999999999999,0.05625,7,4,0,11,6,5,0,11,8,4,0,12,7,4,0,11,10,2,0,12,7,6,0,13,6,6,0,12,7,5,0,12,4,7,0,11,4,8,0,12,6,5,0,11,5,7,0,12,2,9,0,11,8,4,0,12,6,5,1,12,5,6,0,11,5,6,0,11,8,2,1,11,5,5,1,11,6,6,0,12
236939,00380000,Washington State University,Pullman,2000,21333.0,1,4,4,8,32,13,0.3078,8075.0,0.8227,924.0,4826.0,7676.0,3114.0,3114.0,1,0.5184500000000001,0.48155000000000003,,1076.0,23.0,0.8087,0.5833,3658.0,10544.0,0.6196,0.0299,0.13785,0.0571,2,16585.0,0.5092,0.4908,,1076.0,23.0,0.8087,0.5911,10799.0,22077.0,0.6196,0.0299,0.13785,0.0571,3,8,0,11,10,2,0,12,5,6,0,11,3,8,0,11,8,4,0,12,5,6,0,11,9,3,0,12,4,7,0,11,3,8,0,11,6,5,0,11,9,3,0,12,3,7,1,11,3,7,1,11,4,7,0,11,6,5,0,11,7,4,0,11,3,7,1,11,8,3,1,12,4,7,0,11,4,7,0,11
236948,00379800,University of Washington-Seattle Campus,Seattle,2000,27926.0,1,3,4,8,11,13,0.2131,9980.0,0.7773,798.0,6060.0,6060.0,2496.0,2496.0,1,0.5176000000000001,0.4824,,1217.5,27.0,0.9316,0.6821,3761.0,12453.0,0.4245,0.0301,0.0734,0.2575,2,25346.0,0.5203,0.4797,,1217.5,27.0,0.9316,0.7152,10574.0,28058.0,0.4245,0.0301,0.0734,0.2575,6,6,0,12,8,4,0,12,9,3,0,12,7,4,1,12,7,4,0,11,7,4,0,11,9,3,0,12,12,0,0,12,10,2,0,12,8,4,0,12,6,5,0,11,7,4,1,12,8,3,1,12,7,5,0,12,11,1,0,12,8,4,0,12,10,2,0,12,10,2,0,12,9,3,0,12,10,2,0,12
238032,00382700,West Virginia University,Morgantown,2000,20385.5,1,1,4,5,13,13,0.2419,7994.5,0.7446,660.0,5152.0,5535.0,2243.0,2243.0,1,0.46404999999999996,0.5359499999999999,,1069.0,24.0,0.7942,0.5395,2836.0,8362.0,0.8149,0.04005,0.0363,0.0155,2,15417.0,0.461,0.539,,1069.0,24.0,0.7942,0.5449,5674.0,17844.0,0.8149,0.04005,0.0363,0.0155,8,4,0,12,7,5,0,12,8,4,0,12,5,6,0,11,7,6,0,13,11,1,0,12,5,4,2,11,6,5,0,11,4,7,0,11,8,3,1,12,11,1,0,12,6,6,0,12,4,7,0,11,7,3,1,11,8,4,0,12,9,3,0,12,9,3,0,12,9,3,0,12,6,6,0,12,5,6,0,11
240444,00389500,University of Wisconsin-Madison,Madison,2000,28649.0,1,1,4,3,11,13,0.1446,9662.0,0.7949,660.0,5470.0,5470.0,2020.0,2020.0,1,0.5223,0.4777,,1268.5,28.0,0.9482,0.7603,3788.0,14186.0,0.762,0.0212,0.0479,0.0555,2,27869.0,0.528,0.472,,1268.5,28.0,0.9482,0.7385,9665.0,25415.0,0.762,0.0212,0.0479,0.0555,11,1,0,12,8,5,0,13,8,5,0,13,4,5,2,11,8,3,1,12,10,1,1,12,5,6,0,11,5,6,0,11,1,10,0,11,2,9,0,11,1,10,0,11,3,8,0,11,3,9,0,12,5,6,0,11,7,4,1,12,7,4,0,11,7,5,0,12,7,5,0,12,4,7,0,11,4,7,0,11
240727,00393200,University of Wyoming,Laramie,2000,9143.0,1,1,4,7,33,13,0.2181,8270.0,0.9371,680.0,4568.0,10178.5,2237.0,2237.0,1,0.52135,0.47865,,1103.5,24.0,0.7558,0.5218,2575.0,7693.0,0.77595,0.01125,0.06620000000000001,0.01125,2,8221.0,0.5299,0.4701,,1103.5,24.0,0.7558,0.4959,4125.0,12855.0,0.77595,0.01125,0.06620000000000001,0.01125,8,3,0,11,8,5,0,13,10,2,0,12,6,5,0,11,6,6,0,12,8,4,0,12,5,7,0,12,4,6,1,11,9,4,0,13,5,6,0,11,11,2,0,13,10,3,0,13,7,5,0,12,3,8,0,11,6,6,0,12,7,5,0,12,5,7,0,12,8,3,0,11,6,5,0,11,4,8,0,12
102094,00105700,University of South Alabama,Mobile,2001,4680.0,1,2,4,5,12,13,0.3743,6025.0,0.6624,730.0,4510.0,6000.0,1796.0,1796.0,1,0.5818,0.4182,0.9339,950.0,20.0,0.7098,0.3523,3230.0,6140.0,0.6109,0.2213,0.0279,0.0317,2,9996.0,0.58005,0.41995000000000005,,1046.0,23.0,0.7098,0.3133,2570.0,4750.0,0.6109,0.2213,0.0279,0.0317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104179,00108300,University of Arizona,Tucson,2001,26878.0,1,1,4,6,11,13,0.2896,8001.0,0.7586,714.0,6124.0,6680.0,2732.0,2966.0,1,0.5254,0.4746,0.8425,1097.0,24.0,0.8039,0.5519,2490.0,10356.0,0.5227,0.038,0.2535,0.054,2,30189.5,0.5245500000000001,0.47545000000000004,,1103.0,24.0,0.8039,0.5428,2348.0,9804.0,0.5227,0.038,0.2535,0.054,6,6,0,12,12,1,0,13,7,5,0,12,5,6,0,11,6,5,0,11,8,4,0,12,10,2,0,12,6,5,1,12,4,7,0,11,7,5,0,12,8,4,0,12,7,4,0,11,4,4,3,11,9,3,0,12,8,3,1,12,7,4,0,11,7,3,1,11,6,4,1,11,6,5,0,11,5,6,0,11
